colextarget	copair	meaning	signal	sender	row	isburnin	condition	dyad	meaningpair	row2
yes	rain	drizzle	qeqi	3029_2	124	FALSE	weak_target	3029	drizzle-rain	0.835820895522388
yes	creator	author	solu	3029_2	126	FALSE	weak_target	3029	author-creator	0.865671641791045
yes	drizzle	rain	qeqi	3029_2	128	FALSE	weak_target	3029	drizzle-rain	0.895522388059702
yes	rain	drizzle	qeqi	3029_2	130	FALSE	weak_target	3029	drizzle-rain	0.925373134328358
no	bag	creator	faqe	3029_1	131	FALSE	weak_target	3029	bag-creator	0.940298507462687
yes	motor	engine	weqi	3030_2	48	FALSE	weak_target	3030	engine-motor	-0.298507462686567
no	shore	drizzle	pefo	3030_2	56	FALSE	weak_target	3030	drizzle-shore	-0.17910447761194
no	coast	journey	qeru	3030_2	58	FALSE	weak_target	3030	coast-journey	-0.149253731343284
no	trip	drizzle	niti	3030_2	64	FALSE	weak_target	3030	drizzle-trip	-0.0597014925373134
yes	journey	trip	qeru	3030_1	73	FALSE	weak_target	3030	journey-trip	0.0746268656716418
yes	engine	motor	weqi	3030_1	75	FALSE	weak_target	3030	engine-motor	0.104477611940299
no	coast	motor	hato	3030_2	76	FALSE	weak_target	3030	coast-motor	0.119402985074627
yes	motor	engine	weqi	3030_1	77	FALSE	weak_target	3030	engine-motor	0.134328358208955
yes	trip	journey	qeru	3030_1	81	FALSE	weak_target	3030	journey-trip	0.194029850746269
yes	journey	trip	qeru	3030_2	84	FALSE	weak_target	3030	journey-trip	0.238805970149254
no	trip	drizzle	niti	3030_1	85	FALSE	weak_target	3030	drizzle-trip	0.253731343283582
yes	engine	motor	weqi	3030_1	87	FALSE	weak_target	3030	engine-motor	0.283582089552239
no	style	trip	hato	3030_1	95	FALSE	weak_target	3030	style-trip	0.402985074626866
no	motor	trip	hato	3030_2	96	FALSE	weak_target	3030	motor-trip	0.417910447761194
yes	engine	motor	weqi	3030_2	102	FALSE	weak_target	3030	engine-motor	0.507462686567164
yes	journey	trip	qeru	3030_1	105	FALSE	weak_target	3030	journey-trip	0.552238805970149
yes	motor	engine	weqi	3030_2	106	FALSE	weak_target	3030	engine-motor	0.567164179104478
no	trip	motor	hato	3030_1	107	FALSE	weak_target	3030	motor-trip	0.582089552238806
yes	engine	motor	weqi	3030_2	114	FALSE	weak_target	3030	engine-motor	0.686567164179104
yes	motor	engine	weqi	3030_2	116	FALSE	weak_target	3030	engine-motor	0.716417910447761
yes	motor	engine	weqi	3030_1	119	FALSE	weak_target	3030	engine-motor	0.761194029850746
no	style	trip	hato	3030_1	121	FALSE	weak_target	3030	style-trip	0.791044776119403
yes	trip	journey	qeru	3030_2	122	FALSE	weak_target	3030	journey-trip	0.805970149253731
no	trip	motor	hato	3030_1	125	FALSE	weak_target	3030	motor-trip	0.850746268656716
no	coast	motor	hato	3030_2	126	FALSE	weak_target	3030	coast-motor	0.865671641791045
no	creator	belly	tesa	4004_1	47	FALSE	weak_target	4004	belly-creator	-0.313432835820896
no	author	style	wapo	4004_2	48	FALSE	weak_target	4004	author-style	-0.298507462686567
no	author	fashion	hati	4004_1	51	FALSE	weak_target	4004	author-fashion	-0.253731343283582
yes	fashion	style	tamu	4004_1	53	FALSE	weak_target	4004	fashion-style	-0.223880597014925
no	engine	coast	nopi	4004_1	55	FALSE	weak_target	4004	coast-engine	-0.194029850746269
no	author	fashion	rara	4004_1	57	FALSE	weak_target	4004	author-fashion	-0.164179104477612
no	abdomen	shore	rowo	4004_1	65	FALSE	weak_target	4004	abdomen-shore	-0.0447761194029851
yes	fashion	style	rara	4004_1	67	FALSE	weak_target	4004	fashion-style	-0.0149253731343284
yes	abdomen	belly	nopi	4004_2	68	FALSE	weak_target	4004	abdomen-belly	0
no	creator	coast	tesa	4004_1	69	FALSE	weak_target	4004	coast-creator	0.0149253731343284
no	coast	abdomen	nopi	4004_1	71	FALSE	weak_target	4004	abdomen-coast	0.0447761194029851
no	motor	abdomen	tesa	4004_2	76	FALSE	weak_target	4004	abdomen-motor	0.119402985074627
no	coast	abdomen	tesa	4004_1	77	FALSE	weak_target	4004	abdomen-coast	0.134328358208955
no	creator	shore	hati	4004_1	79	FALSE	weak_target	4004	creator-shore	0.164179104477612
no	author	fashion	tamu	4004_1	81	FALSE	weak_target	4004	author-fashion	0.194029850746269
yes	shore	coast	hati	4004_2	82	FALSE	weak_target	4004	coast-shore	0.208955223880597
yes	coast	shore	hati	4004_2	84	FALSE	weak_target	4004	coast-shore	0.238805970149254
no	author	shore	hati	4004_1	85	FALSE	weak_target	4004	author-shore	0.253731343283582
no	author	fashion	tamu	4004_2	96	FALSE	weak_target	4004	author-fashion	0.417910447761194
yes	abdomen	belly	nopi	4004_1	97	FALSE	weak_target	4004	abdomen-belly	0.432835820895522
yes	fashion	style	tamu	4004_2	98	FALSE	weak_target	4004	fashion-style	0.447761194029851
no	engine	abdomen	rowo	4004_1	99	FALSE	weak_target	4004	abdomen-engine	0.462686567164179
no	engine	abdomen	rara	4004_2	100	FALSE	weak_target	4004	abdomen-engine	0.477611940298507
yes	fashion	style	tamu	4004_1	103	FALSE	weak_target	4004	fashion-style	0.522388059701492
no	creator	coast	wapo	4004_1	105	FALSE	weak_target	4004	coast-creator	0.552238805970149
no	abdomen	coast	tesa	4004_2	106	FALSE	weak_target	4004	abdomen-coast	0.567164179104478
no	belly	shore	nopi	4004_1	109	FALSE	weak_target	4004	belly-shore	0.611940298507463
no	style	coast	wapo	4004_2	112	FALSE	weak_target	4004	coast-style	0.656716417910448
no	abdomen	fashion	rara	4004_2	116	FALSE	weak_target	4004	abdomen-fashion	0.716417910447761
yes	style	fashion	tamu	4004_1	119	FALSE	weak_target	4004	fashion-style	0.761194029850746
yes	belly	abdomen	nopi	4004_2	120	FALSE	weak_target	4004	abdomen-belly	0.776119402985075
yes	shore	coast	hati	4004_2	122	FALSE	weak_target	4004	coast-shore	0.805970149253731
yes	abdomen	belly	nopi	4004_2	126	FALSE	weak_target	4004	abdomen-belly	0.865671641791045
no	shore	belly	nopi	4004_1	127	FALSE	weak_target	4004	belly-shore	0.880597014925373
yes	style	fashion	tamu	4004_2	130	FALSE	weak_target	4004	fashion-style	0.925373134328358
no	author	coast	hati	4004_1	131	FALSE	weak_target	4004	author-coast	0.940298507462687
yes	racket	noise	wupu	4007_2	48	FALSE	weak_target	4007	noise-racket	-0.298507462686567
no	engine	threat	liwo	4007_2	50	FALSE	weak_target	4007	engine-threat	-0.26865671641791
no	threat	fashion	hefo	4007_1	51	FALSE	weak_target	4007	fashion-threat	-0.253731343283582
no	belly	threat	qelu	4007_2	52	FALSE	weak_target	4007	belly-threat	-0.238805970149254
no	racket	threat	wupu	4007_1	55	FALSE	weak_target	4007	racket-threat	-0.194029850746269
yes	threat	danger	qelu	4007_2	58	FALSE	weak_target	4007	danger-threat	-0.149253731343284
no	fashion	racket	pohu	4007_2	60	FALSE	weak_target	4007	fashion-racket	-0.119402985074627
no	belly	noise	qihe	4007_1	61	FALSE	weak_target	4007	belly-noise	-0.104477611940299
no	noise	fashion	wupu	4007_2	62	FALSE	weak_target	4007	fashion-noise	-0.0895522388059701
yes	noise	racket	qelu	4007_1	63	FALSE	weak_target	4007	noise-racket	-0.0746268656716418
no	danger	racket	qelu	4007_2	64	FALSE	weak_target	4007	danger-racket	-0.0597014925373134
no	abdomen	danger	pohu	4007_1	67	FALSE	weak_target	4007	abdomen-danger	-0.0149253731343284
no	racket	fashion	pohu	4007_2	68	FALSE	weak_target	4007	fashion-racket	0
yes	racket	noise	qelu	4007_1	69	FALSE	weak_target	4007	noise-racket	0.0149253731343284
yes	fashion	style	pohu	4007_2	76	FALSE	weak_target	4007	fashion-style	0.119402985074627
yes	threat	danger	wupu	4007_1	77	FALSE	weak_target	4007	danger-threat	0.134328358208955
no	noise	style	qihe	4007_1	79	FALSE	weak_target	4007	noise-style	0.164179104477612
no	motor	racket	qihe	4007_2	80	FALSE	weak_target	4007	motor-racket	0.17910447761194
yes	threat	danger	liwo	4007_2	82	FALSE	weak_target	4007	danger-threat	0.208955223880597
yes	style	fashion	pohu	4007_2	86	FALSE	weak_target	4007	fashion-style	0.26865671641791
no	racket	danger	qihe	4007_2	88	FALSE	weak_target	4007	danger-racket	0.298507462686567
yes	racket	noise	qelu	4007_2	90	FALSE	weak_target	4007	noise-racket	0.328358208955224
no	danger	style	liwo	4007_2	92	FALSE	weak_target	4007	danger-style	0.358208955223881
no	threat	style	liwo	4007_1	93	FALSE	weak_target	4007	style-threat	0.373134328358209
no	danger	racket	wupu	4007_1	97	FALSE	weak_target	4007	danger-racket	0.432835820895522
no	noise	fashion	qelu	4007_1	99	FALSE	weak_target	4007	fashion-noise	0.462686567164179
no	fashion	racket	wupu	4007_2	104	FALSE	weak_target	4007	fashion-racket	0.537313432835821
no	motor	noise	hure	4007_1	111	FALSE	weak_target	4007	motor-noise	0.641791044776119
no	abdomen	racket	hefo	4007_1	113	FALSE	weak_target	4007	abdomen-racket	0.671641791044776
no	fashion	noise	qelu	4007_1	115	FALSE	weak_target	4007	fashion-noise	0.701492537313433
no	style	threat	liwo	4007_2	116	FALSE	weak_target	4007	style-threat	0.716417910447761
no	abdomen	style	qihe	4007_1	117	FALSE	weak_target	4007	abdomen-style	0.73134328358209
no	threat	style	liwo	4007_2	118	FALSE	weak_target	4007	style-threat	0.746268656716418
no	belly	threat	qihe	4007_2	120	FALSE	weak_target	4007	belly-threat	0.776119402985075
no	style	danger	liwo	4007_2	124	FALSE	weak_target	4007	danger-style	0.835820895522388
no	style	danger	liwo	4007_1	125	FALSE	weak_target	4007	danger-style	0.850746268656716
yes	danger	threat	liwo	4007_1	127	FALSE	weak_target	4007	danger-threat	0.880597014925373
yes	danger	threat	liwo	4007_2	130	FALSE	weak_target	4007	danger-threat	0.925373134328358
no	style	danger	qihe	4007_1	131	FALSE	weak_target	4007	danger-style	0.940298507462687
no	threat	style	liwo	4007_2	134	FALSE	weak_target	4007	style-threat	0.985074626865672
no	threat	style	liwo	4007_1	135	FALSE	weak_target	4007	style-threat	1
yes	drizzle	rain	nuwo	4009_2	46	FALSE	weak_target	4009	drizzle-rain	-0.328358208955224
yes	threat	danger	folo	4009_1	47	FALSE	weak_target	4009	danger-threat	-0.313432835820896
yes	creator	author	wesa	4009_2	52	FALSE	weak_target	4009	author-creator	-0.238805970149254
yes	danger	threat	folo	4009_2	54	FALSE	weak_target	4009	danger-threat	-0.208955223880597
yes	threat	danger	folo	4009_2	56	FALSE	weak_target	4009	danger-threat	-0.17910447761194
yes	danger	threat	folo	4009_2	58	FALSE	weak_target	4009	danger-threat	-0.149253731343284
yes	creator	author	wesa	4009_1	59	FALSE	weak_target	4009	author-creator	-0.134328358208955
yes	danger	threat	folo	4009_1	73	FALSE	weak_target	4009	danger-threat	0.0746268656716418
no	motor	creator	lawu	4009_2	80	FALSE	weak_target	4009	creator-motor	0.17910447761194
no	engine	drizzle	wure	4009_2	82	FALSE	weak_target	4009	drizzle-engine	0.208955223880597
yes	author	creator	wesa	4009_2	84	FALSE	weak_target	4009	author-creator	0.238805970149254
yes	author	creator	wesa	4009_1	89	FALSE	weak_target	4009	author-creator	0.313432835820896
yes	threat	danger	folo	4009_2	90	FALSE	weak_target	4009	danger-threat	0.328358208955224
yes	creator	author	wesa	4009_2	100	FALSE	weak_target	4009	author-creator	0.477611940298507
yes	author	creator	wesa	4009_2	102	FALSE	weak_target	4009	author-creator	0.507462686567164
